cohort,quarter,date,day_of_quarter,downloads,cum_downloads
datadog,2025Q4,2025-11-27,58,1733530,103063565
datadog,2025Q4,2025-11-28,59,1322487,104386052
datadog,2025Q4,2025-11-29,60,270297,104656349
datadog,2025Q4,2025-11-30,61,386104,105042453
datadog,2025Q4,2025-12-01,62,2344403,107386856
datadog,2025Q4,2025-12-02,63,2667383,110054239
datadog,2025Q4,2025-12-03,64,2677555,112731794
datadog,2025Q4,2025-12-04,65,2731910,115463704
datadog,2025Q4,2025-12-05,66,2216219,117679923
datadog,2025Q4,2025-12-06,67,404306,118084229
datadog,2025Q4,2025-12-07,68,470907,118555136
datadog,2025Q4,2025-12-08,69,2455912,121011048
datadog,2025Q4,2025-12-09,70,2787495,123798543
datadog,2025Q4,2025-12-10,71,2819848,126618391
datadog,2025Q4,2025-12-11,72,2765333,129383724
datadog,2025Q4,2025-12-12,73,2287462,131671186
datadog,2025Q4,2025-12-13,74,393703,132064889
datadog,2025Q4,2025-12-14,75,400243,132465132
datadog,2025Q4,2025-12-15,76,2629315,135094447
datadog,2025Q4,2025-12-16,77,2818804,137913251
datadog,2025Q4,2025-12-17,78,2693931,140607182
datadog,2025Q4,2025-12-18,79,2580352,143187534
datadog,2025Q4,2025-12-19,80,2138187,145325721
datadog,2025Q4,2025-12-20,81,431902,145757623
datadog,2025Q4,2025-12-21,82,411587,146169210
datadog,2025Q4,2025-12-22,83,1833270,148002480
datadog,2025Q4,2025-12-23,84,1729846,149732326
datadog,2025Q4,2025-12-24,85,1019466,150751792
datadog,2025Q4,2025-12-25,86,464483,151216275
datadog,2025Q4,2025-12-26,87,608753,151825028
datadog,2025Q4,2025-12-27,88,232135,152057163
datadog,2025Q4,2025-12-28,89,321843,152379006
datadog,2025Q4,2025-12-29,90,1195616,153574622
datadog,2025Q4,2025-12-30,91,1207910,154782532
datadog,2025Q4,2025-12-31,92,895042,155677574
datadog,2026Q1,2026-01-01,1,411755,411755
datadog,2026Q1,2026-01-02,2,973989,1385744
datadog,2026Q1,2026-01-03,3,303315,1689059
datadog,2026Q1,2026-01-04,4,401972,2091031
datadog,2026Q1,2026-01-05,5,2362387,4453418
datadog,2026Q1,2026-01-06,6,2538850,6992268
datadog,2026Q1,2026-01-07,7,2693406,9685674
datadog,2026Q1,2026-01-08,8,2813641,12499315
datadog,2026Q1,2026-01-09,9,2493577,14992892
datadog,2026Q1,2026-01-10,10,455569,15448461
datadog,2026Q1,2026-01-11,11,439910,15888371
datadog,2026Q1,2026-01-12,12,2657820,18546191
datadog,2026Q1,2026-01-13,13,3226117,21772308
datadog,2026Q1,2026-01-14,14,3099315,24871623
datadog,2026Q1,2026-01-15,15,3024970,27896593
datadog,2026Q1,2026-01-16,16,2679428,30576021
datadog,2026Q1,2026-01-17,17,512250,31088271
datadog,2026Q1,2026-01-18,18,490596,31578867
datadog,2026Q1,2026-01-19,19,2114233,33693100
datadog,2026Q1,2026-01-20,20,3067800,36760900
datadog,2026Q1,2026-01-21,21,3337486,40098386
datadog,2026Q1,2026-01-22,22,3244484,43342870
datadog,2026Q1,2026-01-23,23,2805705,46148575
datadog,2026Q1,2026-01-24,24,527216,46675791
datadog,2026Q1,2026-01-25,25,539985,47215776
datadog,2026Q1,2026-01-26,26,2838625,50054401
datadog,2026Q1,2026-01-27,27,3335623,53390024
datadog,2026Q1,2026-01-28,28,3426096,56816120
datadog,2026Q1,2026-01-29,29,3281133,60097253
datadog,2026Q1,2026-01-30,30,2866539,62963792
datadog,2026Q1,2026-01-31,31,610082,63573874
datadog,2026Q1,2026-02-01,32,631112,64204986
datadog,2026Q1,2026-02-02,33,2878680,67083666
datadog,2026Q1,2026-02-03,34,3430308,70513974
datadog,2026Q1,2026-02-04,35,3500189,74014163
datadog,2026Q1,2026-02-05,36,3401873,77416036
datadog,2026Q1,2026-02-06,37,2836363,80252399
datadog,2026Q1,2026-02-07,38,603881,80856280
datadog,2026Q1,2026-02-08,39,564803,81421083
datadog,2026Q1,2026-02-09,40,3032254,84453337
datadog,2026Q1,2026-02-10,41,3636211,88089548
datadog,2026Q1,2026-02-11,42,3523708,91613256
datadog,2026Q1,2026-02-12,43,3488019,95101275
datadog,2026Q1,2026-02-13,44,2899437,98000712
datadog,2026Q1,2026-02-14,45,563647,98564359
datadog,2026Q1,2026-02-15,46,552996,99117355
datadog,2026Q1,2026-02-16,47,2203929,101321284
datadog,2026Q1,2026-02-17,48,3049072,104370356
datadog,2026Q1,2026-02-18,49,3389874,107760230
datadog,2026Q1,2026-02-19,50,3511993,111272223
datadog,2026Q1,2026-02-20,51,2975394,114247617
datadog,2026Q1,2026-02-21,52,618316,114865933
datadog,2026Q1,2026-02-22,53,642331,115508264
datadog,2026Q1,2026-02-23,54,3093102,118601366
datadog,2026Q1,2026-02-24,55,3648134,122249500
datadog,2026Q1,2026-02-25,56,3605002,125854502
datadog,2026Q1,2026-02-26,57,3558173,129412675
datadog,2026Q1,2026-02-27,58,3064545,132477220
datadog,2026Q1,2026-02-28,59,621580,133098800
datadog,2026Q1,2026-03-01,60,632515,133731315
datadog,2026Q1,2026-03-02,61,3313751,137045066
datadog,2026Q1,2026-03-03,62,3592061,140637127
datadog,2026Q1,2026-03-04,63,3680887,144318014
datadog,2026Q1,2026-03-05,64,3711907,148029921
datadog,2026Q1,2026-03-06,65,3403904,151433825
datadog,2026Q1,2026-03-07,66,703532,152137357
datadog,2026Q1,2026-03-08,67,644990,152782347
datadog,2026Q1,2026-03-09,68,3558529,156340876
datadog,2026Q1,2026-03-10,69,3917175,160258051
datadog,2026Q1,2026-03-11,70,3899974,164158025
datadog,2026Q1,2026-03-12,71,3776066,167934091
datadog,2026Q1,2026-03-13,72,3363672,171297763
datadog,2026Q1,2026-03-14,73,659937,171957700
datadog,2026Q1,2026-03-15,74,676255,172633955
datadog,2026Q1,2026-03-16,75,3697083,176331038
datadog,2026Q1,2026-03-17,76,4066579,180397617
datadog,2026Q1,2026-03-18,77,4073200,184470817
datadog,2026Q1,2026-03-19,78,3953784,188424601
datadog,2026Q1,2026-03-20,79,3297351,191721952
datadog,2026Q1,2026-03-21,80,746300,192468252
datadog,2026Q1,2026-03-22,81,747515,193215767
datadog,2026Q1,2026-03-23,82,3720937,196936704
datadog,2026Q1,2026-03-24,83,4040525,200977229
datadog,2026Q1,2026-03-25,84,4127994,205105223
datadog,2026Q1,2026-03-26,85,4163177,209268400
datadog,2026Q1,2026-03-27,86,3645706,212914106
datadog,2026Q1,2026-03-28,87,761600,213675706
datadog,2026Q1,2026-03-29,88,734583,214410289
datadog,2026Q1,2026-03-30,89,3838644,218248933
datadog,2026Q1,2026-03-31,90,3834920,222083853
datadog,2026Q2,2026-04-01,1,4017170,4017170
datadog,2026Q2,2026-04-02,2,3698534,7715704
datadog,2026Q2,2026-04-03,3,2474274,10189978
datadog,2026Q2,2026-04-04,4,614804,10804782
datadog,2026Q2,2026-04-05,5,583088,11387870
datadog,2026Q2,2026-04-06,6,2767513,14155383
datadog,2026Q2,2026-04-07,7,3969315,18124698
datadog,2026Q2,2026-04-08,8,4047809,22172507
datadog,2026Q2,2026-04-09,9,4190556,26363063
datadog,2026Q2,2026-04-10,10,3449047,29812110
datadog,2026Q2,2026-04-11,11,668695,30480805
datadog,2026Q2,2026-04-12,12,699293,31180098
datadog,2026Q2,2026-04-13,13,3684236,34864334
datadog,2026Q2,2026-04-14,14,3910968,38775302
datadog,2026Q2,2026-04-15,15,3964665,42739967
datadog,2026Q2,2026-04-16,16,3914614,46654581
datadog,2026Q2,2026-04-17,17,3361284,50015865
datadog,2026Q2,2026-04-18,18,689138,50705003
datadog,2026Q2,2026-04-19,19,692538,51397541
datadog,2026Q2,2026-04-20,20,3578408,54975949
datadog,2026Q2,2026-04-21,21,3956971,58932920
datadog,2026Q2,2026-04-22,22,3921150,62854070
datadog,2026Q2,2026-04-23,23,3876899,66730969
datadog,2026Q2,2026-04-24,24,3428835,70159804
datadog,2026Q2,2026-04-25,25,725837,70885641
datadog,2026Q2,2026-04-26,26,739204,71624845
datadog,2026Q2,2026-04-27,27,3764217,75389062
datadog,2026Q2,2026-04-28,28,4201973,79591035
datadog,2026Q2,2026-04-29,29,4118914,83709949
datadog,2026Q2,2026-04-30,30,4063574,87773523
datadog,2026Q2,2026-05-01,31,2792277,90565800
datadog,2026Q2,2026-05-02,32,768551,91334351
datadog,2026Q2,2026-05-03,33,782334,92116685
datadog,2026Q2,2026-05-04,34,3634725,95751410
datadog,2026Q2,2026-05-05,35,4151648,99903058
datadog,2026Q2,2026-05-06,36,4250794,104153852
datadog,2026Q2,2026-05-07,37,4405501,108559353
datadog,2026Q2,2026-05-08,38,3700546,112259899
datadog,2026Q2,2026-05-09,39,828717,113088616
datadog,2026Q2,2026-05-10,40,810382,113898998
datadog,2026Q2,2026-05-11,41,4180735,118079733
datadog,2026Q2,2026-05-12,42,4405637,122485370
datadog,2026Q2,2026-05-13,43,3446795,125932165
datadog,2026Q2,2026-05-14,44,3938495,129870660
datadog,2026Q2,2026-05-15,45,3454571,133325231
datadog,2026Q2,2026-05-16,46,769915,134095146
datadog,2026Q2,2026-05-17,47,714934,134810080
datadog,2026Q2,2026-05-18,48,3869665,138679745
datadog,2026Q2,2026-05-19,49,4384378,143064123
datadog,2026Q2,2026-05-20,50,4353000,147417123
datadog,2026Q2,2026-05-21,51,4208098,151625221
datadog,2026Q2,2026-05-22,52,3605956,155231177
datadog,2026Q2,2026-05-23,53,735553,155966730
datadog,2026Q2,2026-05-24,54,727670,156694400
datadog,2026Q2,2026-05-25,55,2102754,158797154
datadog,2026Q2,2026-05-26,56,3800296,162597450
datadog,2026Q2,2026-05-27,57,4201516,166798966
datadog,2026Q2,2026-05-28,58,4200058,170999024
datadog,2026Q2,2026-05-29,59,3696899,174695923
datadog,2026Q2,2026-05-30,60,781001,175476924
datadog,2026Q2,2026-05-31,61,719639,176196563
datadog,2026Q2,2026-06-01,62,3975636,180172199
datadog,2026Q2,2026-06-02,63,4413656,184585855
datadog,2026Q2,2026-06-03,64,1423309,186009164
datadog,2026Q2,2026-06-04,65,4258728,190267892
datadog,2026Q2,2026-06-05,66,2812661,193080553
datadog,2026Q2,2026-06-06,67,808128,193888681
datadog,2026Q2,2026-06-07,68,725125,194613806
datadog,2026Q2,2026-06-08,69,3957488,198571294
datadog,2026Q2,2026-06-09,70,4531943,203103237
datadog,2026Q2,2026-06-10,71,3989985,207093222
datadog,2026Q2,2026-06-11,72,4601319,211694541
datadog,2026Q2,2026-06-12,73,3962084,215656625
datadog,2026Q2,2026-06-13,74,889833,216546458
datadog,2026Q2,2026-06-14,75,867457,217413915
datadog,2026Q2,2026-06-15,76,4218171,221632086
datadog,2026Q2,2026-06-16,77,4723714,226355800
datadog,2026Q2,2026-06-17,78,4591652,230947452
datadog,2026Q2,2026-06-18,79,4677497,235624949
datadog,2026Q2,2026-06-19,80,3023383,238648332
datadog,2026Q2,2026-06-20,81,804018,239452350
datadog,2026Q2,2026-06-21,82,837074,240289424
datadog,2026Q2,2026-06-22,83,4320086,244609510
datadog,2026Q2,2026-06-23,84,4762461,249371971
datadog,2026Q2,2026-06-24,85,4718130,254090101
datadog,2026Q2,2026-06-25,86,4176519,258266620
datadog,2026Q2,2026-06-26,87,4069239,262335859
datadog,2026Q2,2026-06-27,88,942100,263277959
datadog,2026Q2,2026-06-28,89,910844,264188803
datadog,2026Q2,2026-06-29,90,4225050,268413853
datadog,2026Q2,2026-06-30,91,4696632,273110485
datadog,2026Q3,2026-07-01,1,4382275,4382275
datadog,2026Q3,2026-07-02,2,4274713,8656988
datadog,2026Q3,2026-07-03,3,2491429,11148417
datadog,2026Q3,2026-07-04,4,641942,11790359
datadog,2026Q3,2026-07-05,5,705934,12496293
datadog,2026Q3,2026-07-06,6,4247492,16743785
datadog,2026Q3,2026-07-07,7,4777121,21520906
datadog,2026Q3,2026-07-08,8,4974380,26495286
datadog,2026Q3,2026-07-09,9,4085368,30580654
datadog,2026Q3,2026-07-10,10,3931536,34512190
datadog,2026Q3,2026-07-11,11,790477,35302667
datadog,2026Q3,2026-07-12,12,0,35302667
datadog,2026Q3,2026-07-13,13,4311319,39613986
datadog,2026Q3,2026-07-14,14,4721580,44335566
datadog,2026Q3,2026-07-15,15,4798636,49134202
datadog,2026Q3,2026-07-16,16,4612045,53746247
datadog,2026Q3,2026-07-17,17,4074554,57820801
datadog,2026Q3,2026-07-18,18,895613,58716414
datadog,2026Q3,2026-07-19,19,780347,59496761
datadog,2026Q3,2026-07-20,20,4306427,63803188
datadog,2026Q3,2026-07-21,21,5097545,68900733
datadog,2026Q3,2026-07-22,22,5143246,74043979
datadog,2026Q3,2026-07-23,23,5063303,79107282
datadog,2026Q3,2026-07-24,24,4401635,83508917
datadog,2026Q3,2026-07-25,25,1014409,84523326
datadog,2026Q3,2026-07-26,26,783019,85306345
datadog,2026Q3,2026-07-27,27,4700247,90006592
datadog,2026Q3,2026-07-28,28,5262219,95268811
datadog,2026Q3,2026-07-29,29,5141594,100410405
datadog,2026Q3,2026-07-30,30,5324961,105735366
datadog,2026Q3,2026-07-31,31,4431731,110167097
datadog,2026Q3,2026-08-01,32,988132,111155229
datadog,2026Q3,2026-08-02,33,881883,112037112
datadog,2026Q3,2026-08-03,34,4431113,116468225
datadog,2026Q3,2026-08-04,35,5164878,121633103
datadog,2026Q3,2026-08-05,36,5155089,126788192
datadog,2026Q3,2026-08-06,37,4020063,130808255
datadog,2026Q3,2026-08-07,38,4898924,135707179
datadog,2026Q3,2026-08-08,39,1145708,136852887
datadog,2026Q3,2026-08-09,40,1096030,137948917
datadog,2026Q3,2026-08-10,41,4882168,142831085
datadog,2026Q3,2026-08-11,42,2022872,144853957
datadog,2026Q3,2026-08-12,43,5184980,150038937
datadog,2026Q3,2026-08-13,44,0,150038937
placebo,2017Q1,2017-01-01,1,589173,589173
placebo,2017Q1,2017-01-02,2,1235924,1825097
placebo,2017Q1,2017-01-03,3,2153171,3978268
placebo,2017Q1,2017-01-04,4,2402046,6380314
placebo,2017Q1,2017-01-05,5,2405685,8785999
placebo,2017Q1,2017-01-06,6,2148054,10934053
placebo,2017Q1,2017-01-07,7,922136,11856189
placebo,2017Q1,2017-01-08,8,858564,12714753
placebo,2017Q1,2017-01-09,9,2498123,15212876
placebo,2017Q1,2017-01-10,10,2746449,17959325
placebo,2017Q1,2017-01-11,11,2715616,20674941
placebo,2017Q1,2017-01-12,12,2619528,23294469
placebo,2017Q1,2017-01-13,13,2311590,25606059
placebo,2017Q1,2017-01-14,14,822206,26428265
placebo,2017Q1,2017-01-15,15,781412,27209677
placebo,2017Q1,2017-01-16,16,2202328,29412005
placebo,2017Q1,2017-01-17,17,2566782,31978787
placebo,2017Q1,2017-01-18,18,2671254,34650041
placebo,2017Q1,2017-01-19,19,2562087,37212128
placebo,2017Q1,2017-01-20,20,2431457,39643585
placebo,2017Q1,2017-01-21,21,903423,40547008
placebo,2017Q1,2017-01-22,22,844685,41391693
placebo,2017Q1,2017-01-23,23,2493443,43885136
placebo,2017Q1,2017-01-24,24,2722243,46607379
placebo,2017Q1,2017-01-25,25,2696284,49303663
placebo,2017Q1,2017-01-26,26,2498919,51802582
placebo,2017Q1,2017-01-27,27,2380284,54182866
placebo,2017Q1,2017-01-28,28,818291,55001157
placebo,2017Q1,2017-01-29,29,784953,55786110
placebo,2017Q1,2017-01-30,30,2380497,58166607
placebo,2017Q1,2017-01-31,31,2619923,60786530
placebo,2017Q1,2017-02-01,32,2610211,63396741
placebo,2017Q1,2017-02-02,33,2664762,66061503
placebo,2017Q1,2017-02-03,34,2416771,68478274
placebo,2017Q1,2017-02-04,35,899891,69378165
placebo,2017Q1,2017-02-05,36,873990,70252155
placebo,2017Q1,2017-02-06,37,2487294,72739449
placebo,2017Q1,2017-02-07,38,2759016,75498465
placebo,2017Q1,2017-02-08,39,2775962,78274427
placebo,2017Q1,2017-02-09,40,2769267,81043694
placebo,2017Q1,2017-02-10,41,2495239,83538933
placebo,2017Q1,2017-02-11,42,939929,84478862
placebo,2017Q1,2017-02-12,43,890136,85368998
placebo,2017Q1,2017-02-13,44,2607094,87976092
placebo,2017Q1,2017-02-14,45,2834632,90810724
placebo,2017Q1,2017-02-15,46,2811328,93622052
placebo,2017Q1,2017-02-16,47,2805934,96427986
placebo,2017Q1,2017-02-17,48,2457482,98885468
placebo,2017Q1,2017-02-18,49,910866,99796334
placebo,2017Q1,2017-02-19,50,860800,100657134
placebo,2017Q1,2017-02-20,51,2350802,103007936
placebo,2017Q1,2017-02-21,52,2787491,105795427
placebo,2017Q1,2017-02-22,53,2873663,108669090
placebo,2017Q1,2017-02-23,54,2792980,111462070
placebo,2017Q1,2017-02-24,55,2524762,113986832
placebo,2017Q1,2017-02-25,56,996597,114983429
placebo,2017Q1,2017-02-26,57,967753,115951182
placebo,2017Q1,2017-02-27,58,2631354,118582536
placebo,2017Q1,2017-02-28,59,2603948,121186484
placebo,2017Q1,2017-03-01,60,3035855,124222339
placebo,2017Q1,2017-03-02,61,3079406,127301745
placebo,2017Q1,2017-03-03,62,2697971,129999716
placebo,2017Q1,2017-03-04,63,1032177,131031893
placebo,2017Q1,2017-03-05,64,955975,131987868
placebo,2017Q1,2017-03-06,65,2770703,134758571
placebo,2017Q1,2017-03-07,66,2944068,137702639
placebo,2017Q1,2017-03-08,67,2823828,140526467
placebo,2017Q1,2017-03-09,68,2948332,143474799
placebo,2017Q1,2017-03-10,69,2725668,146200467
placebo,2017Q1,2017-03-11,70,1016997,147217464
placebo,2017Q1,2017-03-12,71,893508,148110972
placebo,2017Q1,2017-03-13,72,2801700,150912672
placebo,2017Q1,2017-03-14,73,3068765,153981437
placebo,2017Q1,2017-03-15,74,2268063,156249500
placebo,2017Q1,2017-03-16,75,2790291,159039791
placebo,2017Q1,2017-03-17,76,2525471,161565262
placebo,2017Q1,2017-03-18,77,995565,162560827
placebo,2017Q1,2017-03-19,78,958609,163519436
placebo,2017Q1,2017-03-20,79,2876818,166396254
placebo,2017Q1,2017-03-21,80,3138986,169535240
placebo,2017Q1,2017-03-22,81,3150993,172686233
placebo,2017Q1,2017-03-23,82,2942571,175628804
placebo,2017Q1,2017-03-24,83,2695674,178324478
placebo,2017Q1,2017-03-25,84,948666,179273144
placebo,2017Q1,2017-03-26,85,893248,180166392
placebo,2017Q1,2017-03-27,86,2855825,183022217
placebo,2017Q1,2017-03-28,87,2957332,185979549
placebo,2017Q1,2017-03-29,88,2927993,188907542
placebo,2017Q1,2017-03-30,89,2929426,191836968
placebo,2017Q1,2017-03-31,90,2666524,194503492
placebo,2017Q2,2017-04-01,1,896189,896189
placebo,2017Q2,2017-04-02,2,838369,1734558
placebo,2017Q2,2017-04-03,3,2822034,4556592
placebo,2017Q2,2017-04-04,4,2912312,7468904
placebo,2017Q2,2017-04-05,5,3015335,10484239
placebo,2017Q2,2017-04-06,6,2975307,13459546
placebo,2017Q2,2017-04-07,7,2746991,16206537
placebo,2017Q2,2017-04-08,8,923446,17129983
placebo,2017Q2,2017-04-09,9,859666,17989649
placebo,2017Q2,2017-04-10,10,2812318,20801967
placebo,2017Q2,2017-04-11,11,3001176,23803143
placebo,2017Q2,2017-04-12,12,3039331,26842474
placebo,2017Q2,2017-04-13,13,2806985,29649459
placebo,2017Q2,2017-04-14,14,2037721,31687180
placebo,2017Q2,2017-04-15,15,819562,32506742
placebo,2017Q2,2017-04-16,16,740046,33246788
placebo,2017Q2,2017-04-17,17,1944414,35191202
placebo,2017Q2,2017-04-18,18,2975472,38166674
placebo,2017Q2,2017-04-19,19,2938981,41105655
placebo,2017Q2,2017-04-20,20,2881052,43986707
placebo,2017Q2,2017-04-21,21,2622866,46609573
placebo,2017Q2,2017-04-22,22,904008,47513581
placebo,2017Q2,2017-04-23,23,910100,48423681
placebo,2017Q2,2017-04-24,24,2834231,51257912
placebo,2017Q2,2017-04-25,25,2959266,54217178
placebo,2017Q2,2017-04-26,26,3033559,57250737
placebo,2017Q2,2017-04-27,27,2945007,60195744
placebo,2017Q2,2017-04-28,28,2800852,62996596
placebo,2017Q2,2017-04-29,29,926636,63923232
placebo,2017Q2,2017-04-30,30,888229,64811461
placebo,2017Q2,2017-05-01,31,1997086,66808547
placebo,2017Q2,2017-05-02,32,2928968,69737515
placebo,2017Q2,2017-05-03,33,3046594,72784109
placebo,2017Q2,2017-05-04,34,3040984,75825093
placebo,2017Q2,2017-05-05,35,2692185,78517278
placebo,2017Q2,2017-05-06,36,939784,79457062
placebo,2017Q2,2017-05-07,37,869531,80326593
placebo,2017Q2,2017-05-08,38,2696780,83023373
placebo,2017Q2,2017-05-09,39,3037135,86060508
placebo,2017Q2,2017-05-10,40,3043004,89103512
placebo,2017Q2,2017-05-11,41,3058936,92162448
placebo,2017Q2,2017-05-12,42,2843497,95005945
placebo,2017Q2,2017-05-13,43,912743,95918688
placebo,2017Q2,2017-05-14,44,846513,96765201
placebo,2017Q2,2017-05-15,45,2904067,99669268
placebo,2017Q2,2017-05-16,46,3136498,102805766
placebo,2017Q2,2017-05-17,47,3032925,105838691
placebo,2017Q2,2017-05-18,48,3026748,108865439
placebo,2017Q2,2017-05-19,49,2745617,111611056
placebo,2017Q2,2017-05-20,50,881424,112492480
placebo,2017Q2,2017-05-21,51,846424,113338904
placebo,2017Q2,2017-05-22,52,2995699,116334603
placebo,2017Q2,2017-05-23,53,3241259,119575862
placebo,2017Q2,2017-05-24,54,3186521,122762383
placebo,2017Q2,2017-05-25,55,2670958,125433341
placebo,2017Q2,2017-05-26,56,2566954,128000295
placebo,2017Q2,2017-05-27,57,897730,128898025
placebo,2017Q2,2017-05-28,58,884047,129782072
placebo,2017Q2,2017-05-29,59,2174727,131956799
placebo,2017Q2,2017-05-30,60,3000444,134957243
placebo,2017Q2,2017-05-31,61,3254503,138211746
placebo,2017Q2,2017-06-01,62,3279048,141490794
placebo,2017Q2,2017-06-02,63,2948507,144439301
placebo,2017Q2,2017-06-03,64,1065904,145505205
placebo,2017Q2,2017-06-04,65,919114,146424319
placebo,2017Q2,2017-06-05,66,2747290,149171609
placebo,2017Q2,2017-06-06,67,3239655,152411264
placebo,2017Q2,2017-06-07,68,3319562,155730826
placebo,2017Q2,2017-06-08,69,3213602,158944428
placebo,2017Q2,2017-06-09,70,2930345,161874773
placebo,2017Q2,2017-06-10,71,890681,162765454
placebo,2017Q2,2017-06-11,72,855900,163621354
placebo,2017Q2,2017-06-12,73,2883894,166505248
placebo,2017Q2,2017-06-13,74,3205180,169710428
placebo,2017Q2,2017-06-14,75,3141535,172851963
placebo,2017Q2,2017-06-15,76,3025362,175877325
placebo,2017Q2,2017-06-16,77,2729434,178606759
placebo,2017Q2,2017-06-17,78,857942,179464701
placebo,2017Q2,2017-06-18,79,831329,180296030
placebo,2017Q2,2017-06-19,80,3034116,183330146
placebo,2017Q2,2017-06-20,81,3304496,186634642
placebo,2017Q2,2017-06-21,82,3205112,189839754
placebo,2017Q2,2017-06-22,83,3192525,193032279
placebo,2017Q2,2017-06-23,84,2745948,195778227
placebo,2017Q2,2017-06-24,85,920519,196698746
placebo,2017Q2,2017-06-25,86,862228,197560974
placebo,2017Q2,2017-06-26,87,2910173,200471147
placebo,2017Q2,2017-06-27,88,3221695,203692842
placebo,2017Q2,2017-06-28,89,3190367,206883209
placebo,2017Q2,2017-06-29,90,3191688,210074897
placebo,2017Q2,2017-06-30,91,2927123,213002020
placebo,2017Q3,2017-07-01,1,929675,929675
placebo,2017Q3,2017-07-02,2,918556,1848231
placebo,2017Q3,2017-07-03,3,2621646,4469877
placebo,2017Q3,2017-07-04,4,2454818,6924695
placebo,2017Q3,2017-07-05,5,3131976,10056671
placebo,2017Q3,2017-07-06,6,3327529,13384200
placebo,2017Q3,2017-07-07,7,2991797,16375997
placebo,2017Q3,2017-07-08,8,960997,17336994
placebo,2017Q3,2017-07-09,9,1013270,18350264
placebo,2017Q3,2017-07-10,10,3234180,21584444
placebo,2017Q3,2017-07-11,11,3460697,25045141
placebo,2017Q3,2017-07-12,12,3491454,28536595
placebo,2017Q3,2017-07-13,13,3567402,32103997
placebo,2017Q3,2017-07-14,14,3065662,35169659
placebo,2017Q3,2017-07-15,15,991058,36160717
placebo,2017Q3,2017-07-16,16,937136,37097853
placebo,2017Q3,2017-07-17,17,3254439,40352292
placebo,2017Q3,2017-07-18,18,3580255,43932547
placebo,2017Q3,2017-07-19,19,3535560,47468107
