date,package,downloads,cohort
2017-10-19,elastic-apm-node,0,control
2017-10-20,elastic-apm-node,0,control
2017-10-21,elastic-apm-node,0,control
2017-10-22,elastic-apm-node,0,control
2017-10-23,elastic-apm-node,0,control
2017-10-24,elastic-apm-node,0,control
2017-10-25,elastic-apm-node,0,control
2017-10-26,elastic-apm-node,0,control
2017-10-27,elastic-apm-node,0,control
2017-10-28,elastic-apm-node,0,control
2017-10-29,elastic-apm-node,0,control
2017-10-30,elastic-apm-node,0,control
2017-10-31,elastic-apm-node,0,control
2017-11-01,elastic-apm-node,0,control
2017-11-02,elastic-apm-node,0,control
2017-11-03,elastic-apm-node,0,control
2017-11-04,elastic-apm-node,0,control
2017-11-05,elastic-apm-node,0,control
2017-11-06,elastic-apm-node,0,control
2017-11-07,elastic-apm-node,0,control
2017-11-08,elastic-apm-node,0,control
2017-11-09,elastic-apm-node,0,control
2017-11-10,elastic-apm-node,0,control
2017-11-11,elastic-apm-node,0,control
2017-11-12,elastic-apm-node,0,control
2017-11-13,elastic-apm-node,0,control
2017-11-14,elastic-apm-node,0,control
2017-11-15,elastic-apm-node,0,control
2017-11-16,elastic-apm-node,0,control
2017-11-17,elastic-apm-node,35,control
2017-11-18,elastic-apm-node,9,control
2017-11-19,elastic-apm-node,8,control
2017-11-20,elastic-apm-node,8,control
2017-11-21,elastic-apm-node,8,control
2017-11-22,elastic-apm-node,2,control
2017-11-23,elastic-apm-node,10,control
2017-11-24,elastic-apm-node,7,control
2017-11-25,elastic-apm-node,0,control
2017-11-26,elastic-apm-node,2,control
2017-11-27,elastic-apm-node,12,control
2017-11-28,elastic-apm-node,39,control
2017-11-29,elastic-apm-node,58,control
2017-11-30,elastic-apm-node,18,control
2017-12-01,elastic-apm-node,24,control
2017-12-02,elastic-apm-node,11,control
2017-12-03,elastic-apm-node,11,control
2017-12-04,elastic-apm-node,10,control
2017-12-05,elastic-apm-node,12,control
2017-12-06,elastic-apm-node,28,control
2017-12-07,elastic-apm-node,38,control
2017-12-08,elastic-apm-node,21,control
2017-12-09,elastic-apm-node,11,control
2017-12-10,elastic-apm-node,8,control
2017-12-11,elastic-apm-node,16,control
2017-12-12,elastic-apm-node,9,control
2017-12-13,elastic-apm-node,40,control
2017-12-14,elastic-apm-node,31,control
2017-12-15,elastic-apm-node,102,control
2017-12-16,elastic-apm-node,47,control
2017-12-17,elastic-apm-node,42,control
2017-12-18,elastic-apm-node,64,control
2017-12-19,elastic-apm-node,74,control
2017-12-20,elastic-apm-node,111,control
2017-12-21,elastic-apm-node,252,control
2017-12-22,elastic-apm-node,127,control
2017-12-23,elastic-apm-node,37,control
2017-12-24,elastic-apm-node,2,control
2017-12-25,elastic-apm-node,30,control
2017-12-26,elastic-apm-node,44,control
2017-12-27,elastic-apm-node,68,control
2017-12-28,elastic-apm-node,121,control
2017-12-29,elastic-apm-node,41,control
2017-12-30,elastic-apm-node,101,control
2017-12-31,elastic-apm-node,33,control
2018-01-01,elastic-apm-node,74,control
2018-01-02,elastic-apm-node,158,control
2018-01-03,elastic-apm-node,215,control
2018-01-04,elastic-apm-node,95,control
2018-01-05,elastic-apm-node,126,control
2018-01-06,elastic-apm-node,17,control
2018-01-07,elastic-apm-node,40,control
2018-01-08,elastic-apm-node,55,control
2018-01-09,elastic-apm-node,102,control
2018-01-10,elastic-apm-node,122,control
2018-01-11,elastic-apm-node,126,control
2018-01-12,elastic-apm-node,134,control
2018-01-13,elastic-apm-node,23,control
2018-01-14,elastic-apm-node,32,control
2018-01-15,elastic-apm-node,155,control
2018-01-16,elastic-apm-node,179,control
2018-01-17,elastic-apm-node,101,control
2018-01-18,elastic-apm-node,113,control
2018-01-19,elastic-apm-node,85,control
2018-01-20,elastic-apm-node,22,control
2018-01-21,elastic-apm-node,22,control
2018-01-22,elastic-apm-node,91,control
2018-01-23,elastic-apm-node,90,control
2018-01-24,elastic-apm-node,205,control
2018-01-25,elastic-apm-node,80,control
2018-01-26,elastic-apm-node,93,control
2018-01-27,elastic-apm-node,53,control
2018-01-28,elastic-apm-node,42,control
2018-01-29,elastic-apm-node,123,control
2018-01-30,elastic-apm-node,279,control
2018-01-31,elastic-apm-node,119,control
2018-02-01,elastic-apm-node,106,control
2018-02-02,elastic-apm-node,98,control
2018-02-03,elastic-apm-node,115,control
2018-02-04,elastic-apm-node,39,control
2018-02-05,elastic-apm-node,163,control
2018-02-06,elastic-apm-node,292,control
2018-02-07,elastic-apm-node,183,control
2018-02-08,elastic-apm-node,234,control
2018-02-09,elastic-apm-node,225,control
2018-02-10,elastic-apm-node,80,control
2018-02-11,elastic-apm-node,103,control
2018-02-12,elastic-apm-node,207,control
2018-02-13,elastic-apm-node,207,control
2018-02-14,elastic-apm-node,228,control
2018-02-15,elastic-apm-node,267,control
2018-02-16,elastic-apm-node,197,control
2018-02-17,elastic-apm-node,58,control
2018-02-18,elastic-apm-node,90,control
2018-02-19,elastic-apm-node,204,control
2018-02-20,elastic-apm-node,254,control
2018-02-21,elastic-apm-node,220,control
2018-02-22,elastic-apm-node,273,control
2018-02-23,elastic-apm-node,191,control
2018-02-24,elastic-apm-node,65,control
2018-02-25,elastic-apm-node,70,control
2018-02-26,elastic-apm-node,286,control
2018-02-27,elastic-apm-node,249,control
2018-02-28,elastic-apm-node,277,control
2018-03-01,elastic-apm-node,309,control
2018-03-02,elastic-apm-node,208,control
2018-03-03,elastic-apm-node,168,control
2018-03-04,elastic-apm-node,129,control
2018-03-05,elastic-apm-node,213,control
2018-03-06,elastic-apm-node,256,control
2018-03-07,elastic-apm-node,317,control
2018-03-08,elastic-apm-node,300,control
2018-03-09,elastic-apm-node,266,control
2018-03-10,elastic-apm-node,94,control
2018-03-11,elastic-apm-node,99,control
2018-03-12,elastic-apm-node,357,control
2018-03-13,elastic-apm-node,324,control
2018-03-14,elastic-apm-node,360,control
2018-03-15,elastic-apm-node,301,control
2018-03-16,elastic-apm-node,303,control
2018-03-17,elastic-apm-node,96,control
2018-03-18,elastic-apm-node,90,control
2018-03-19,elastic-apm-node,275,control
2018-03-20,elastic-apm-node,290,control
2018-03-21,elastic-apm-node,303,control
2018-03-22,elastic-apm-node,314,control
2018-03-23,elastic-apm-node,372,control
2018-03-24,elastic-apm-node,49,control
2018-03-25,elastic-apm-node,51,control
2018-03-26,elastic-apm-node,354,control
2018-03-27,elastic-apm-node,330,control
2018-03-28,elastic-apm-node,321,control
2018-03-29,elastic-apm-node,422,control
2018-03-30,elastic-apm-node,109,control
2018-03-31,elastic-apm-node,157,control
2018-04-01,elastic-apm-node,130,control
2018-04-02,elastic-apm-node,183,control
2018-04-03,elastic-apm-node,311,control
2018-04-04,elastic-apm-node,279,control
2018-04-05,elastic-apm-node,300,control
2018-04-06,elastic-apm-node,240,control
2018-04-07,elastic-apm-node,84,control
2018-04-08,elastic-apm-node,49,control
2018-04-09,elastic-apm-node,327,control
2018-04-10,elastic-apm-node,397,control
2018-04-11,elastic-apm-node,456,control
2018-04-12,elastic-apm-node,393,control
2018-04-13,elastic-apm-node,381,control
2018-04-14,elastic-apm-node,49,control
2018-04-15,elastic-apm-node,91,control
2018-04-16,elastic-apm-node,413,control
2018-04-17,elastic-apm-node,339,control
2018-04-18,elastic-apm-node,391,control
2018-04-19,elastic-apm-node,403,control
2018-04-20,elastic-apm-node,463,control
2018-04-21,elastic-apm-node,81,control
2018-04-22,elastic-apm-node,64,control
2018-04-23,elastic-apm-node,471,control
2018-04-24,elastic-apm-node,419,control
2018-04-25,elastic-apm-node,475,control
2018-04-26,elastic-apm-node,334,control
2018-04-27,elastic-apm-node,401,control
2018-04-28,elastic-apm-node,52,control
2018-04-29,elastic-apm-node,175,control
2018-04-30,elastic-apm-node,441,control
2018-05-01,elastic-apm-node,286,control
2018-05-02,elastic-apm-node,464,control
2018-05-03,elastic-apm-node,406,control
2018-05-04,elastic-apm-node,508,control
2018-05-05,elastic-apm-node,69,control
2018-05-06,elastic-apm-node,105,control
2018-05-07,elastic-apm-node,534,control
2018-05-08,elastic-apm-node,562,control
2018-05-09,elastic-apm-node,711,control
2018-05-10,elastic-apm-node,585,control
2018-05-11,elastic-apm-node,609,control
2018-05-12,elastic-apm-node,199,control
2018-05-13,elastic-apm-node,135,control
2018-05-14,elastic-apm-node,661,control
2018-05-15,elastic-apm-node,907,control
2018-05-16,elastic-apm-node,672,control
2018-05-17,elastic-apm-node,586,control
2018-05-18,elastic-apm-node,482,control
2018-05-19,elastic-apm-node,97,control
2018-05-20,elastic-apm-node,128,control
2018-05-21,elastic-apm-node,462,control
2018-05-22,elastic-apm-node,560,control
2018-05-23,elastic-apm-node,615,control
2018-05-24,elastic-apm-node,576,control
2018-05-25,elastic-apm-node,624,control
2018-05-26,elastic-apm-node,37,control
2018-05-27,elastic-apm-node,11,control
2018-05-28,elastic-apm-node,193,control
2018-05-29,elastic-apm-node,451,control
2018-05-30,elastic-apm-node,645,control
2018-05-31,elastic-apm-node,615,control
2018-06-01,elastic-apm-node,638,control
2018-06-02,elastic-apm-node,148,control
2018-06-03,elastic-apm-node,132,control
2018-06-04,elastic-apm-node,544,control
2018-06-05,elastic-apm-node,684,control
2018-06-06,elastic-apm-node,818,control
2018-06-07,elastic-apm-node,615,control
2018-06-08,elastic-apm-node,535,control
2018-06-09,elastic-apm-node,119,control
2018-06-10,elastic-apm-node,85,control
2018-06-11,elastic-apm-node,632,control
2018-06-12,elastic-apm-node,601,control
2018-06-13,elastic-apm-node,740,control
2018-06-14,elastic-apm-node,615,control
2018-06-15,elastic-apm-node,556,control
2018-06-16,elastic-apm-node,71,control
2018-06-17,elastic-apm-node,68,control
2018-06-18,elastic-apm-node,862,control
2018-06-19,elastic-apm-node,855,control
2018-06-20,elastic-apm-node,1105,control
2018-06-21,elastic-apm-node,684,control
2018-06-22,elastic-apm-node,660,control
2018-06-23,elastic-apm-node,298,control
2018-06-24,elastic-apm-node,114,control
2018-06-25,elastic-apm-node,816,control
2018-06-26,elastic-apm-node,968,control
2018-06-27,elastic-apm-node,1091,control
2018-06-28,elastic-apm-node,1031,control
2018-06-29,elastic-apm-node,589,control
2018-06-30,elastic-apm-node,73,control
2018-07-01,elastic-apm-node,111,control
2018-07-02,elastic-apm-node,855,control
2018-07-03,elastic-apm-node,896,control
2018-07-04,elastic-apm-node,819,control
2018-07-05,elastic-apm-node,744,control
2018-07-06,elastic-apm-node,632,control
2018-07-07,elastic-apm-node,125,control
2018-07-08,elastic-apm-node,218,control
2018-07-09,elastic-apm-node,741,control
2018-07-10,elastic-apm-node,714,control
2018-07-11,elastic-apm-node,940,control
2018-07-12,elastic-apm-node,874,control
2018-07-13,elastic-apm-node,765,control
2018-07-14,elastic-apm-node,143,control
2018-07-15,elastic-apm-node,169,control
2018-07-16,elastic-apm-node,788,control
2018-07-17,elastic-apm-node,1111,control
2018-07-18,elastic-apm-node,915,control
2018-07-19,elastic-apm-node,814,control
2018-07-20,elastic-apm-node,728,control
2018-07-21,elastic-apm-node,160,control
2018-07-22,elastic-apm-node,116,control
2018-07-23,elastic-apm-node,804,control
2018-07-24,elastic-apm-node,835,control
2018-07-25,elastic-apm-node,992,control
2018-07-26,elastic-apm-node,1003,control
2018-07-27,elastic-apm-node,627,control
2018-07-28,elastic-apm-node,109,control
2018-07-29,elastic-apm-node,172,control
2018-07-30,elastic-apm-node,983,control
2018-07-31,elastic-apm-node,1244,control
2018-08-01,elastic-apm-node,880,control
2018-08-02,elastic-apm-node,941,control
2018-08-03,elastic-apm-node,848,control
2018-08-04,elastic-apm-node,225,control
2018-08-05,elastic-apm-node,181,control
2018-08-06,elastic-apm-node,742,control
2018-08-07,elastic-apm-node,835,control
2018-08-08,elastic-apm-node,1236,control
2018-08-09,elastic-apm-node,947,control
2018-08-10,elastic-apm-node,836,control
2018-08-11,elastic-apm-node,403,control
2018-08-12,elastic-apm-node,244,control
2018-08-13,elastic-apm-node,936,control
2018-08-14,elastic-apm-node,808,control
2018-08-15,elastic-apm-node,1249,control
2018-08-16,elastic-apm-node,990,control
2018-08-17,elastic-apm-node,908,control
2018-08-18,elastic-apm-node,227,control
2018-08-19,elastic-apm-node,237,control
2018-08-20,elastic-apm-node,950,control
2018-08-21,elastic-apm-node,797,control
2018-08-22,elastic-apm-node,992,control
2018-08-23,elastic-apm-node,1115,control
2018-08-24,elastic-apm-node,1023,control
2018-08-25,elastic-apm-node,168,control
2018-08-26,elastic-apm-node,180,control
2018-08-27,elastic-apm-node,1192,control
2018-08-28,elastic-apm-node,1115,control
2018-08-29,elastic-apm-node,1277,control
2018-08-30,elastic-apm-node,1471,control
2018-08-31,elastic-apm-node,1367,control
2018-09-01,elastic-apm-node,235,control
2018-09-02,elastic-apm-node,415,control
2018-09-03,elastic-apm-node,856,control
2018-09-04,elastic-apm-node,1112,control
2018-09-05,elastic-apm-node,1096,control
2018-09-06,elastic-apm-node,1041,control
2018-09-07,elastic-apm-node,927,control
2018-09-08,elastic-apm-node,431,control
2018-09-09,elastic-apm-node,467,control
2018-09-10,elastic-apm-node,1147,control
2018-09-11,elastic-apm-node,1159,control
2018-09-12,elastic-apm-node,1139,control
2018-09-13,elastic-apm-node,1314,control
2018-09-14,elastic-apm-node,1132,control
2018-09-15,elastic-apm-node,306,control
2018-09-16,elastic-apm-node,280,control
2018-09-17,elastic-apm-node,1197,control
2018-09-18,elastic-apm-node,1305,control
2018-09-19,elastic-apm-node,1165,control
2018-09-20,elastic-apm-node,1289,control
2018-09-21,elastic-apm-node,1123,control
2018-09-22,elastic-apm-node,206,control
2018-09-23,elastic-apm-node,248,control
2018-09-24,elastic-apm-node,1548,control
2018-09-25,elastic-apm-node,1148,control
2018-09-26,elastic-apm-node,1025,control
2018-09-27,elastic-apm-node,1034,control
2018-09-28,elastic-apm-node,1127,control
2018-09-29,elastic-apm-node,317,control
2018-09-30,elastic-apm-node,308,control
2018-10-01,elastic-apm-node,1249,control
2018-10-02,elastic-apm-node,1405,control
2018-10-03,elastic-apm-node,1507,control
2018-10-04,elastic-apm-node,1120,control
2018-10-05,elastic-apm-node,1087,control
2018-10-06,elastic-apm-node,333,control
2018-10-07,elastic-apm-node,291,control
2018-10-08,elastic-apm-node,1253,control
2018-10-09,elastic-apm-node,1291,control
2018-10-10,elastic-apm-node,1444,control
2018-10-11,elastic-apm-node,1658,control
2018-10-12,elastic-apm-node,1279,control
2018-10-13,elastic-apm-node,303,control
2018-10-14,elastic-apm-node,358,control
2018-10-15,elastic-apm-node,1248,control
2018-10-16,elastic-apm-node,1629,control
2018-10-17,elastic-apm-node,1392,control
2018-10-18,elastic-apm-node,1376,control
2018-10-19,elastic-apm-node,1488,control
2018-10-20,elastic-apm-node,395,control
2018-10-21,elastic-apm-node,298,control
2018-10-22,elastic-apm-node,1251,control
2018-10-23,elastic-apm-node,1794,control
2018-10-24,elastic-apm-node,1562,control
2018-10-25,elastic-apm-node,1707,control
2018-10-26,elastic-apm-node,1601,control
2018-10-27,elastic-apm-node,661,control
2018-10-28,elastic-apm-node,373,control
2018-10-29,elastic-apm-node,1738,control
2018-10-30,elastic-apm-node,2211,control
2018-10-31,elastic-apm-node,1885,control
2018-11-01,elastic-apm-node,1567,control
2018-11-02,elastic-apm-node,1470,control
2018-11-03,elastic-apm-node,250,control
2018-11-04,elastic-apm-node,360,control
2018-11-05,elastic-apm-node,1916,control
2018-11-06,elastic-apm-node,2335,control
2018-11-07,elastic-apm-node,2277,control
2018-11-08,elastic-apm-node,2255,control
2018-11-09,elastic-apm-node,1719,control
2018-11-10,elastic-apm-node,613,control
2018-11-11,elastic-apm-node,411,control
2018-11-12,elastic-apm-node,1646,control
2018-11-13,elastic-apm-node,2323,control
2018-11-14,elastic-apm-node,2055,control
2018-11-15,elastic-apm-node,1791,control
2018-11-16,elastic-apm-node,1470,control
2018-11-17,elastic-apm-node,283,control
2018-11-18,elastic-apm-node,264,control
2018-11-19,elastic-apm-node,1680,control
2018-11-20,elastic-apm-node,1396,control
2018-11-21,elastic-apm-node,1734,control
2018-11-22,elastic-apm-node,1355,control
2018-11-23,elastic-apm-node,1190,control
2018-11-24,elastic-apm-node,214,control
2018-11-25,elastic-apm-node,342,control
2018-11-26,elastic-apm-node,2111,control
2018-11-27,elastic-apm-node,2977,control
2018-11-28,elastic-apm-node,1716,control
2018-11-29,elastic-apm-node,1641,control
2018-11-30,elastic-apm-node,1601,control
2018-12-01,elastic-apm-node,272,control
2018-12-02,elastic-apm-node,282,control
2018-12-03,elastic-apm-node,1651,control
2018-12-04,elastic-apm-node,1799,control
2018-12-05,elastic-apm-node,1780,control
2018-12-06,elastic-apm-node,1671,control
2018-12-07,elastic-apm-node,2495,control
2018-12-08,elastic-apm-node,485,control
2018-12-09,elastic-apm-node,415,control
2018-12-10,elastic-apm-node,1787,control
2018-12-11,elastic-apm-node,1863,control
2018-12-12,elastic-apm-node,1850,control
2018-12-13,elastic-apm-node,1810,control
2018-12-14,elastic-apm-node,1624,control
2018-12-15,elastic-apm-node,269,control
2018-12-16,elastic-apm-node,313,control
2018-12-17,elastic-apm-node,1630,control
2018-12-18,elastic-apm-node,2094,control
2018-12-19,elastic-apm-node,1766,control
2018-12-20,elastic-apm-node,1738,control
2018-12-21,elastic-apm-node,1262,control
2018-12-22,elastic-apm-node,217,control
2018-12-23,elastic-apm-node,202,control
2018-12-24,elastic-apm-node,548,control
2018-12-25,elastic-apm-node,338,control
2018-12-26,elastic-apm-node,694,control
